Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767289669,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289670,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289671,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289672,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289673,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289674,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289675,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289676,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289677,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289678,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289679,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289680,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289681,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289682,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289683,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289684,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
