Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769620848,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620849,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620850,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620852,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620853,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620854,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620855,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620856,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620857,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620858,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620859,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620860,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620861,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620862,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620863,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620864,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620865,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620866,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620867,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620868,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620869,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620870,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620871,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620872,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620873,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620874,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620875,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620876,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620877,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620878,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620879,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620880,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620881,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620882,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620883,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620884,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620885,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620886,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620887,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620888,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620889,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620890,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620891,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620892,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620893,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620894,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620895,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620896,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620897,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620898,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620899,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620900,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620901,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620902,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620903,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620904,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620905,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620906,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620907,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620908,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620909,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620910,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620911,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620912,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620913,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620914,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620915,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620916,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620917,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620918,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620922,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620923,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620926,100,,Aggregated,0.000000,0.000000,330,330,330,340,340,350,350,350,350,350,350,57,0,330.0,326.31597719553514,305.99720001919195,351.2398999882862,2302.2105263157896
1769620927,200,,Aggregated,0.000000,0.000000,120,320,330,330,350,370,380,390,390,390,390,200,0,120.0,189.43887950052158,42.770100000780076,389.95000001159497,2217.635
1769620928,300,,Aggregated,0.000000,0.000000,99,120,140,320,340,360,370,380,390,390,390,355,0,99,135.93924197140413,3.135499980999157,389.95000001159497,2176.450704225352
1769620929,400,,Aggregated,100.000000,0.000000,84,110,120,140,330,350,370,380,440,440,440,588,0,84,106.34657040759676,2.6609000051394105,439.5492000039667,2130.5255102040815
1769620930,500,,Aggregated,104.500000,0.000000,78,110,130,150,310,340,370,380,520,520,520,840,0,77,97.68155559497592,2.6609000051394105,516.1756000015885,2118.7964285714284
1769620931,600,,Aggregated,124.666667,0.000000,62,100,120,140,200,330,360,380,520,560,560,1155,0,62,84.98719549769116,2.587599999969825,556.3293999875896,2186.7064935064936
1769620932,700,,Aggregated,153.250000,0.000000,38,97,120,140,190,320,360,380,520,560,560,1510,1,38,79.03997688706492,2.587599999969825,556.3293999875896,2166.158940397351
1769620933,800,,Aggregated,178.000000,0.000000,32,90,120,130,190,320,360,400,640,650,650,1932,1,31,75.84596387128487,2.587599999969825,650.1759999955539,2176.5714285714284
1769620934,900,,Aggregated,200.333333,0.000000,33,84,120,130,200,300,360,420,640,650,650,2364,2,33,74.74081924658107,2.5178999931085855,650.1759999955539,2180.8028764805413
1769620935,1000,,Aggregated,223.142857,0.142857,32,71,110,130,200,290,360,450,650,730,730,2883,3,32,73.64849226446783,2.5178999931085855,731.6846000030637,2162.8865764828306
1769620936,1000,,Aggregated,248.250000,0.125000,23,50,99,120,190,270,370,450,650,730,730,3321,4,23,66.9061399574525,2.5178999931085855,731.6846000030637,2148.5934959349593
1769620937,1000,,Aggregated,271.222222,0.222222,21,41,83,110,170,260,360,440,650,730,730,3823,4,21,61.81572592169274,2.5178999931085855,731.6846000030637,2131.2610515302117
1769620938,1000,,Aggregated,295.600000,0.300000,16,37,62,97,160,250,360,440,640,730,730,4345,5,16,56.780462024944555,2.5178999931085855,731.6846000030637,2130.43751438435
1769620939,1000,,Aggregated,329.600000,0.400000,11,33,50,86,160,250,370,460,640,730,730,4814,6,11,53.31402068927845,2.5178999931085855,731.6846000030637,2125.229538845035
1769620940,1000,,Aggregated,370.500000,0.500000,11,30,44,70,150,240,360,450,640,730,730,5317,7,11,50.53605730647329,2.5178999931085855,731.6846000030637,2122.3396652247507
1769620941,1000,,Aggregated,402.700000,0.500000,17,38,65,88,150,230,370,470,760,940,940,5811,9,17,55.0488053689136,2.5178999931085855,936.5755000035278,2133.237824815006
1769620942,1000,,Aggregated,425.600000,0.600000,17,38,61,81,140,220,360,470,750,940,940,6318,10,17,53.39033941099995,2.447800012305379,936.5755000035278,2138.2377334599555
1769620943,1000,,Aggregated,444.300000,0.800000,13,35,54,74,140,210,360,460,750,940,940,6782,10,13,50.638960616072985,2.447800012305379,936.5755000035278,2137.807578885285
1769620944,1000,,Aggregated,463.000000,0.900000,17,37,58,78,130,210,360,470,740,940,940,7311,10,17,51.78838543260736,2.447800012305379,936.5755000035278,2138.3958418820953
1769620945,1000,,Aggregated,476.500000,0.900000,14,35,53,73,130,200,360,480,740,940,940,7785,11,14,50.08838068053929,2.447800012305379,936.5755000035278,2157.975979447656
1769620946,1000,,Aggregated,481.800000,0.900000,11,32,49,69,130,200,360,470,730,940,940,8276,12,11,48.06517311478136,2.447800012305379,936.5755000035278,2155.3811019816335
1769620947,1000,,Aggregated,488.200000,0.800000,11,30,45,65,120,200,360,460,730,940,940,8773,12,11,46.46724983446157,2.447000006213784,936.5755000035278,2159.5027926592957
1769620949,1000,,Aggregated,488.100000,0.800000,10,28,41,60,120,190,360,460,730,940,940,9268,13,10,45.07751467388357,2.447000006213784,936.5755000035278,2161.0490936555893
1769620950,1000,,Aggregated,485.900000,0.700000,10,26,40,55,120,180,360,460,730,940,940,9771,15,10,43.8030944322492,2.447000006213784,936.5755000035278,2162.704533824583
1769620951,1000,,Aggregated,486.600000,0.800000,10,25,39,52,110,180,360,470,730,880,940,10263,15,10,43.10296779670829,2.447000006213784,936.5755000035278,2172.656825489623
1769620952,1000,,Aggregated,489.600000,0.900000,9,24,38,50,110,170,360,470,730,880,940,10770,15,9,42.20980798491401,2.447000006213784,936.5755000035278,2170.7378830083567
1769620953,1000,,Aggregated,492.600000,0.700000,9,24,37,49,110,170,360,470,720,880,940,11266,16,9,41.56191903936565,2.447000006213784,936.5755000035278,2168.0356825847684
1769620954,1000,,Aggregated,493.200000,0.600000,9,23,36,46,110,170,360,480,720,880,940,11742,16,9,40.66606514201907,2.447000006213784,936.5755000035278,2172.7369272696305
1769620955,1000,,Aggregated,492.500000,0.600000,9,22,35,44,100,160,360,480,720,880,940,12231,16,9,39.95369723632517,2.447000006213784,936.5755000035278,2170.7925762407
1769620956,1000,,Aggregated,492.500000,0.600000,10,25,38,51,120,210,390,490,800,960,960,12738,16,10,44.87985182895026,2.447000006213784,961.0645000066143,2167.6119485005497
1769620957,1000,,Aggregated,489.400000,0.600000,10,25,38,51,110,200,400,500,800,960,960,13169,17,10,44.92995587340418,2.447000006213784,961.0645000066143,2171.757688510897
1769620958,1000,,Aggregated,490.400000,0.500000,10,24,37,49,110,200,400,500,800,960,960,13726,17,10,44.15471701129956,2.447000006213784,961.0645000066143,2174.363835057555
1769620959,1000,,Aggregated,488.300000,0.500000,10,24,36,47,110,200,400,500,790,960,960,14215,19,10,43.50514156855099,2.447000006213784,961.0645000066143,2173.6432641575802
1769620960,1000,,Aggregated,489.300000,0.500000,10,23,35,45,110,190,400,500,790,960,960,14715,20,10,42.93435278268008,2.447000006213784,961.0645000066143,2169.556303092083
1769620961,1000,,Aggregated,491.500000,0.500000,9,22,34,43,100,190,400,500,780,960,960,15225,20,9,42.03340750063956,2.232500002719462,961.0645000066143,2165.51842364532
1769620962,1000,,Aggregated,489.300000,0.500000,9,21,33,42,100,180,390,490,780,960,960,15707,21,9,41.153404386397696,2.232500002719462,961.0645000066143,2169.3846055898643
1769620963,1000,,Aggregated,490.400000,0.500000,9,22,34,45,110,180,390,500,770,960,960,16181,21,9,42.35662915130191,2.232500002719462,961.0645000066143,2166.1042580804647
1769620964,1000,,Aggregated,488.700000,0.600000,9,23,36,47,110,170,390,500,790,960,960,16753,24,9,42.469476045950834,2.232500002719462,961.0645000066143,2173.9078374022565
1769620965,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620966,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620967,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620968,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620969,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620970,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620971,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620972,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620973,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620974,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620975,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620976,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620977,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620978,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620979,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620980,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620981,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620982,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620983,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620984,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620985,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620986,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620987,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620988,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620989,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620990,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620991,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620992,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620993,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620994,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620995,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620996,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620997,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620998,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769620999,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621000,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621001,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621002,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
1769621003,0,,Aggregated,488.700000,0.600000,9,23,35,46,110,170,380,500,790,960,960,16956,24,9,42.103316153451246,2.232500002719462,961.0645000066143,2171.271939136589
