Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769450767,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450768,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450769,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450770,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450771,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450772,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450773,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450774,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450775,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450776,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450777,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450778,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450779,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450780,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450781,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450782,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450783,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450784,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450785,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450786,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450787,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450788,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450789,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450790,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450791,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450792,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450793,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450794,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450795,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450796,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450797,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450798,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450799,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450800,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450801,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450802,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450803,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450804,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450805,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450806,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450807,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450808,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450809,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450810,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450811,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450812,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450813,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450814,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450816,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450817,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450818,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450819,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450820,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450821,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450822,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450823,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450824,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450825,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450826,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450827,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450828,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450829,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450830,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450831,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450832,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450833,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450834,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450835,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450836,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450837,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450838,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450839,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450840,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450841,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450842,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450843,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450844,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450845,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450846,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450847,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450848,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450849,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450850,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450851,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450852,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450853,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450854,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450855,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450856,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450857,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450858,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450859,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450860,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450861,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450862,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450863,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450864,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450865,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450866,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450867,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450868,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450869,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450870,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450871,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450872,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450873,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450874,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450875,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450876,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450877,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450878,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450879,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450880,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450881,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450882,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450883,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450884,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450885,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450886,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450887,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450888,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450889,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450890,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450891,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450892,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450893,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450894,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450895,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450896,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450897,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450898,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450899,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450900,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450901,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450902,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450904,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450905,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450906,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450907,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450908,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450909,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450910,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450911,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450912,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450913,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450914,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450915,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450916,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450917,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450918,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450919,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450920,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450921,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450922,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450923,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
