Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769448887,1000,,Aggregated,420.200000,0.000000,8,9,11,13,18,26,47,77,220,290,320,97076,0,8,11.29124640282076,3.1224000013025943,316.7405999993207,555.4965181919321
1769448888,1000,,Aggregated,421.600000,0.000000,8,9,11,13,18,26,47,77,220,290,320,97493,0,8,11.289611240809919,3.1224000013025943,316.7405999993207,556.2343758013396
1769448889,1000,,Aggregated,418.700000,0.000000,8,9,11,13,18,26,47,77,220,290,320,97917,0,8,11.280732812487221,3.1224000013025943,316.7405999993207,556.3206184830009
1769448890,1000,,Aggregated,420.900000,0.000000,8,9,11,13,18,26,46,77,220,290,320,98359,0,8,11.26934534613308,3.1224000013025943,316.7405999993207,556.7753027175958
1769448891,1000,,Aggregated,417.900000,0.000000,8,9,11,13,18,26,46,76,220,290,320,98759,0,8,11.270469430637062,3.1224000013025943,316.7405999993207,557.2253566763535
1769448892,1000,,Aggregated,421.900000,0.000000,8,9,11,13,18,26,46,76,220,290,320,99206,0,8,11.263829857067973,3.1224000013025943,316.7405999993207,558.3991593250408
1769448893,1000,,Aggregated,420.300000,0.000000,8,9,11,13,18,26,46,76,220,290,320,99648,0,8,11.259451461146456,3.1224000013025943,316.7405999993207,558.8101015574823
1769448894,1000,,Aggregated,423.300000,0.000000,8,9,11,13,18,26,46,76,220,290,320,100076,0,8,11.257728661220021,3.1224000013025943,316.7405999993207,558.9908269715016
1769448895,1000,,Aggregated,421.300000,0.000000,8,9,11,13,18,26,46,76,220,290,320,100507,0,8,11.251082430082096,3.1224000013025943,316.7405999993207,559.0611002218751
1769448896,1000,,Aggregated,424.200000,0.000000,8,9,11,13,18,26,46,75,220,290,320,100940,0,8,11.235628679415763,3.1224000013025943,316.7405999993207,559.6713691301763
1769448897,1000,,Aggregated,424.700000,0.000000,8,9,11,13,18,25,46,75,220,290,320,101352,0,8,11.222801721724831,3.1224000013025943,316.7405999993207,560.1643776146499
1769448898,1000,,Aggregated,422.900000,0.000000,8,9,11,13,18,26,46,75,220,290,320,101759,0,8,11.237222406865648,3.1224000013025943,316.7405999993207,561.3580125590856
1769448899,1000,,Aggregated,426.800000,0.000000,8,9,11,13,18,26,48,79,220,290,320,102191,0,8,11.36366978794786,3.1224000013025943,316.7405999993207,561.6860291023671
1769448900,1000,,Aggregated,423.600000,0.000000,8,10,11,13,18,27,49,79,220,290,320,102635,0,8,11.41109616700095,3.1224000013025943,316.7405999993207,561.7030350270376
1769448901,1000,,Aggregated,424.800000,0.000000,8,9,11,13,18,26,49,79,220,290,320,103051,0,8,11.39973916313437,3.1224000013025943,316.7405999993207,562.4399278027385
1769448902,1000,,Aggregated,422.400000,0.000000,8,10,11,13,18,27,49,79,220,290,320,103505,0,8,11.406866920440203,3.1224000013025943,316.7405999993207,562.9845997777885
1769448903,1000,,Aggregated,421.000000,0.000000,8,10,11,13,18,27,49,79,220,290,320,103906,0,8,11.39579469713139,3.1224000013025943,316.7405999993207,563.0388909206398
1769448904,1000,,Aggregated,423.500000,0.000000,8,10,11,13,18,27,49,79,220,290,320,104336,0,8,11.426804988691382,3.1224000013025943,316.7405999993207,563.5062777948167
1769448905,1000,,Aggregated,425.200000,0.000000,8,10,11,13,18,27,49,79,220,290,320,104765,0,8,11.434514736792899,3.1224000013025943,316.7405999993207,564.3407817496301
1769448906,1000,,Aggregated,419.700000,0.000000,8,10,11,13,18,27,49,78,220,290,320,105214,0,8,11.424769171404154,3.1224000013025943,316.7405999993207,564.7967951033132
1769448907,1000,,Aggregated,418.000000,0.000000,8,10,11,13,18,27,49,78,220,290,320,105637,0,8,11.419145932770768,3.1224000013025943,316.7405999993207,565.3559264272934
1769448908,1000,,Aggregated,421.100000,0.000000,8,10,11,13,18,27,49,78,220,290,320,106057,0,8,11.417339506115098,3.1224000013025943,316.7405999993207,565.2421056601639
1769448909,1000,,Aggregated,421.100000,0.000000,8,10,11,13,18,27,49,78,220,290,320,106475,0,8,11.430959015731757,3.1224000013025943,316.7405999993207,565.3184127729514
1769448910,1000,,Aggregated,421.400000,0.000000,8,10,11,13,18,27,49,77,220,290,320,106946,0,8,11.43171085594612,3.1224000013025943,316.7405999993207,565.8511678791166
1769448911,1000,,Aggregated,422.700000,0.000000,8,10,11,13,18,27,49,77,220,290,320,107360,0,8,11.430632713301318,3.1224000013025943,316.7405999993207,566.0103669895678
1769448912,1000,,Aggregated,425.200000,0.000000,8,10,11,13,18,27,49,77,220,290,320,107792,0,8,11.442633672257704,3.1224000013025943,316.7405999993207,566.7220294641531
1769448913,1000,,Aggregated,427.900000,0.000000,8,10,11,13,18,27,48,77,220,290,320,108212,0,8,11.431213691642295,3.1224000013025943,316.7405999993207,566.8747920748161
1769448914,1000,,Aggregated,423.300000,0.000000,8,10,11,13,18,27,48,77,220,290,320,108628,0,8,11.447434219538438,3.1224000013025943,316.7405999993207,567.5966233383658
1769448915,1000,,Aggregated,421.900000,0.000000,8,10,11,13,18,27,48,77,220,290,320,109049,0,8,11.447743674861538,3.1224000013025943,316.7405999993207,567.9265284413428
1769448916,1000,,Aggregated,423.300000,0.000000,8,10,11,13,18,27,48,76,220,290,320,109486,0,8,11.439696457993936,3.1224000013025943,316.7405999993207,568.0593317867125
1769448917,1000,,Aggregated,425.900000,0.000000,8,10,11,13,18,27,48,76,220,290,320,109898,0,8,11.454794534931871,3.1224000013025943,316.7405999993207,568.4178874956779
1769448918,1000,,Aggregated,422.100000,0.000000,8,10,11,13,19,27,48,76,220,290,320,110322,0,8,11.460316754590776,3.1224000013025943,316.7405999993207,568.5584561556171
1769448919,1000,,Aggregated,421.300000,0.000000,8,10,11,13,18,27,48,76,220,290,320,110752,0,8,11.452300387350935,3.1224000013025943,316.7405999993207,568.9996388327073
1769448920,1000,,Aggregated,422.300000,0.000000,8,10,12,13,19,27,48,76,220,290,320,111176,0,8,11.464013527198883,3.1224000013025943,316.7405999993207,569.4491347053321
1769448921,1000,,Aggregated,422.500000,0.000000,8,10,12,13,19,27,48,76,220,290,320,111599,0,8,11.465512684700213,3.1224000013025943,316.7405999993207,569.7347377664674
1769448922,1000,,Aggregated,419.700000,0.000000,8,10,12,13,19,27,48,76,220,290,320,112028,0,8,11.454655108542827,3.1224000013025943,316.7405999993207,569.9592244795944
1769448923,1000,,Aggregated,418.900000,0.000000,8,10,12,13,19,27,48,75,220,290,320,112447,0,8,11.447264783407057,3.1224000013025943,316.7405999993207,570.0282177381345
1769448924,1000,,Aggregated,420.100000,0.000000,8,10,12,13,19,27,48,75,220,290,320,112854,0,8,11.442067604158854,3.1224000013025943,316.7405999993207,570.3872259733815
1769448925,1000,,Aggregated,420.000000,0.000000,8,10,12,13,19,27,48,75,220,290,320,113274,0,8,11.447601410735896,3.1224000013025943,316.7405999993207,571.4675653724597
1769448926,1000,,Aggregated,422.600000,0.000000,8,10,12,13,19,28,49,75,220,290,320,113688,0,8,11.52165880127834,3.1224000013025943,316.7405999993207,571.6766501301809
1769448927,1000,,Aggregated,421.400000,0.000000,8,10,12,13,19,28,51,78,220,290,320,114174,0,8,11.640484082188282,3.1224000013025943,316.7405999993207,572.4035419622682
1769448928,1000,,Aggregated,419.200000,0.000000,8,10,12,13,19,28,51,78,220,290,320,114585,0,8,11.647975977656362,3.1224000013025943,316.7405999993207,573.2578697037134
1769448929,1000,,Aggregated,415.000000,0.000000,8,10,12,13,19,28,51,77,220,290,320,114996,0,8,11.672806564574348,3.1224000013025943,316.7405999993207,574.1976677449651
1769448930,1000,,Aggregated,420.200000,0.000000,8,10,12,13,19,29,55,82,220,290,320,115440,0,8,11.894098015417295,3.1224000013025943,316.7405999993207,574.857752945253
1769448931,1000,,Aggregated,417.400000,0.000000,8,10,12,13,19,30,55,82,220,290,320,115843,0,8,11.908304318774352,3.1224000013025943,316.7405999993207,575.7282787911224
1769448933,1000,,Aggregated,418.700000,0.000000,8,10,12,13,19,30,55,82,220,290,320,116271,0,8,11.914940205208278,3.1224000013025943,316.7405999993207,575.513378228449
1769448934,1000,,Aggregated,415.700000,0.000000,8,10,12,13,19,30,55,82,220,290,320,116704,0,8,11.924852387234655,3.1224000013025943,316.7405999993207,576.3107434192488
1769448935,1000,,Aggregated,413.800000,0.000000,8,10,12,13,19,30,55,82,220,290,320,117137,0,8,11.915554989455165,3.1224000013025943,316.7405999993207,576.287586330536
1769448936,1000,,Aggregated,414.400000,0.000000,8,10,12,13,19,30,55,82,220,290,320,117562,0,8,11.92141225565916,3.1224000013025943,316.7405999993207,577.015226008404
1769448937,1000,,Aggregated,415.200000,0.000000,8,10,12,13,19,30,55,82,220,290,320,117975,0,8,11.930868576391747,3.1224000013025943,316.7405999993207,577.2125026488662
1769448938,1000,,Aggregated,418.800000,0.000000,8,10,12,13,19,30,55,81,220,290,320,118400,0,8,11.922134444255438,3.1224000013025943,316.7405999993207,578.0855996621622
1769448939,1000,,Aggregated,420.500000,0.000000,8,10,12,13,19,30,55,81,220,290,320,118811,0,8,11.908684956778945,3.1224000013025943,316.7405999993207,578.6742978343756
1769448940,1000,,Aggregated,415.900000,0.000000,8,10,12,13,20,30,55,81,220,290,320,119230,0,8,11.938716948753404,3.1224000013025943,316.7405999993207,578.9935586681204
1769448941,1000,,Aggregated,416.700000,0.000000,8,10,12,13,20,30,55,81,220,290,320,119642,0,8,11.927849997492281,3.1224000013025943,316.7405999993207,579.0446164390431
1769448942,1000,,Aggregated,416.100000,0.000000,8,10,12,13,20,30,55,81,210,290,320,120064,0,8,11.918001959787704,3.1224000013025943,316.7405999993207,579.436209021855
1769448943,1000,,Aggregated,415.000000,0.000000,8,10,12,13,19,30,55,81,210,290,320,120494,0,8,11.913251435755837,3.1224000013025943,316.7405999993207,579.959242783873
1769448944,1000,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,81,210,290,320,120924,0,8,11.90402501819281,3.1224000013025943,316.7405999993207,580.489580232212
1769448945,1000,,Aggregated,419.900000,0.000000,8,10,12,13,19,30,54,80,210,290,320,121325,0,8,11.90068131712297,3.1224000013025943,316.7405999993207,580.4505007212034
1769448946,1000,,Aggregated,418.700000,0.000000,8,10,12,13,19,30,54,80,210,290,320,121758,0,8,11.888596534929267,3.1224000013025943,316.7405999993207,581.1098490448267
1769448947,1000,,Aggregated,417.800000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122180,0,8,11.878507751677493,3.1224000013025943,316.7405999993207,581.7703306596825
1769448948,1000,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122614,0,8,11.873147137357954,3.1224000013025943,316.7405999993207,582.0155528732445
1769448949,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448950,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448951,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448952,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448953,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448954,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448955,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448956,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448957,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448958,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448959,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448960,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448961,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448962,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448963,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448964,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448965,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448966,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448967,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448968,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448969,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448970,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448971,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448972,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448973,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448974,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448975,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448976,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448977,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448978,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448979,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448980,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448981,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448982,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448983,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448984,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448985,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448986,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448987,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448988,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448989,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448990,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448991,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448992,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448993,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448994,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448995,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448996,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448997,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448998,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769448999,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449000,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449001,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449002,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449003,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449004,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449005,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449006,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449007,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449008,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449009,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449010,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449011,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449012,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449013,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449014,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449015,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449016,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449017,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449018,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449019,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449020,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449021,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449022,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449023,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449024,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449026,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449027,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449028,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449029,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449030,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449031,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449032,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449033,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449034,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449035,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449036,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449037,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449038,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449039,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449040,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449041,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449042,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449043,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449044,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449045,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449046,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449047,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
1769449048,0,,Aggregated,416.500000,0.000000,8,10,12,13,19,30,54,80,210,290,320,122776,0,8,11.872107070600125,3.1224000013025943,316.7405999993207,582.3614061380074
